"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
8089,1,0,2,0,1,0,11,0,0,0,0
8090,0,0,1,0,6,0,7,0,0,0,0
8091,1,0,1,0,1,0,5,0,0,0,0
8092,1,0,1,0,3,0,0,0,0,0,0
8093,1,2,0,4,2,0,9,0,0,0,1
8094,11,5,11,5,21,0,45,0,0,0,5
8095,0,0,0,0,1,0,0,0,0,0,0
8096,9,5,8,9,20,0,19,0,0,0,2
8097,1,0,0,0,0,0,2,0,0,0,0
8098,1,0,1,0,2,0,6,0,0,0,0
8099,0,0,1,0,0,0,1,0,0,0,0
8101,0,0,0,1,0,0,1,0,0,0,0
8102,1,2,0,1,2,0,1,0,0,0,0
8103,3,0,0,4,4,0,3,0,0,0,0
8104,5,1,1,0,2,0,7,0,0,0,0
8105,2,1,0,1,4,0,3,0,0,0,1
8106,1,1,2,0,2,0,3,0,0,0,0
8107,4,1,3,1,3,0,7,0,0,0,0
8108,4,1,4,0,5,1,11,0,1,0,1
8109,6,5,11,2,6,0,20,0,0,0,2
8110,7,1,1,3,8,0,17,0,0,0,0
8145,0,0,0,0,0,0,0,0,0,0,1
8162,1,0,0,0,0,0,0,0,0,0,0
8166,0,1,0,0,0,0,0,0,0,0,0
8200,1,0,0,0,0,0,0,0,0,0,0
8201,4,1,8,1,5,0,4,0,0,0,0
8202,0,0,2,0,0,0,2,0,0,0,0
8203,1,0,0,4,0,0,7,0,0,0,0
8204,1,1,6,8,3,0,10,0,0,0,0
8205,6,1,5,2,2,0,19,0,0,0,3
8210,3,1,5,0,2,0,14,0,2,0,0
8213,0,0,0,0,1,0,0,0,0,0,0
8214,0,0,1,0,0,0,1,0,0,0,0
8215,3,1,2,0,2,0,10,0,1,0,0
8221,1,0,0,1,1,0,10,0,0,0,1
8223,3,0,2,0,0,0,2,0,0,0,0
8224,1,0,0,0,1,0,0,0,0,0,0
8225,0,0,1,1,1,0,15,0,0,0,0
8226,2,1,0,1,0,0,11,0,0,0,0
8230,1,1,0,1,0,0,5,0,1,0,0
8232,7,2,2,2,4,0,13,0,0,0,1
8234,4,4,7,8,3,2,43,0,0,0,2
8240,1,0,0,0,0,0,1,0,0,0,0
8241,0,0,0,0,0,0,1,0,0,0,0
8242,0,0,2,0,0,0,4,0,0,0,0
8243,0,0,2,2,0,0,3,0,0,0,0
8244,4,0,0,3,2,0,10,0,1,0,1
8245,0,0,0,0,0,0,2,0,0,0,0
8251,2,0,0,0,4,0,9,0,0,0,0
8260,2,0,0,1,1,1,13,0,0,0,0
8270,0,0,4,0,1,0,4,0,0,0,0
8302,6,6,3,8,9,0,13,0,0,0,0
8310,0,0,0,0,0,0,1,0,0,0,0
8311,0,0,0,0,0,0,1,0,0,0,0
8312,1,0,1,0,3,0,6,0,0,0,0
8313,0,0,1,0,1,0,0,0,0,0,0
8318,3,1,2,2,1,0,3,0,0,0,0
8319,1,0,1,0,0,0,1,0,0,0,0
8322,3,0,4,1,3,0,5,0,0,0,0
8323,0,0,0,0,1,0,1,0,0,0,0
8326,0,0,0,0,0,0,1,0,0,0,0
8328,0,0,0,0,1,0,1,0,0,0,0
8330,7,2,8,9,6,1,30,0,0,0,0
8332,3,4,6,3,2,0,14,0,1,0,0
8340,0,0,1,0,1,0,1,0,0,0,0
8343,2,0,1,1,0,0,4,0,0,0,1
8344,0,0,1,9,2,0,2,0,0,0,0
8345,0,0,0,0,0,0,1,0,0,0,0
8346,1,0,0,2,0,0,1,0,0,0,0
8349,0,0,1,0,0,0,1,0,0,0,0
8352,0,0,0,0,0,0,0,0,0,0,1
8360,5,1,5,1,4,0,21,0,0,0,2
8361,4,1,5,5,4,0,7,0,0,0,2
8362,0,0,0,0,1,0,1,0,0,0,0
8401,10,2,5,1,2,0,16,0,0,0,1
8402,2,0,0,1,1,0,11,0,0,0,0
8406,2,1,1,1,2,0,4,0,1,0,1
8501,2,0,0,0,1,0,10,0,1,0,0
8502,4,1,1,0,1,0,9,0,1,0,3
8504,0,0,1,1,0,0,2,0,0,0,0
8505,7,2,4,4,4,0,13,0,0,0,3
8506,0,0,0,0,1,0,0,0,0,0,0
8510,3,0,3,2,0,0,2,0,0,0,0
8511,0,0,0,0,0,0,1,0,0,0,0
8512,5,1,7,1,1,0,6,0,0,0,2
8514,0,0,2,1,1,0,2,0,0,0,0
8515,0,0,1,1,3,0,3,0,0,0,1
8518,2,0,0,3,1,0,1,0,0,0,1
8520,12,2,9,17,9,0,20,0,0,0,0
8525,0,0,1,0,0,0,3,0,0,0,0
8527,15,4,12,6,11,2,62,0,2,0,1
8528,0,0,0,0,1,1,1,0,0,0,0
8530,2,1,1,1,1,0,6,0,0,0,0
8533,3,0,3,0,0,0,4,0,0,0,1
8534,16,2,18,4,0,0,19,0,0,0,0
8535,0,1,0,1,0,0,2,0,0,0,1
8536,6,2,8,1,7,0,6,0,0,0,0
8538,0,0,0,0,1,0,0,0,0,0,0
8540,20,4,17,7,8,1,20,0,0,0,3
8542,1,0,1,1,1,0,0,0,0,0,0
8543,4,0,0,0,0,0,0,0,0,0,0
8544,1,0,1,0,0,0,0,0,0,0,0
8550,6,2,8,2,0,0,10,0,0,1,1
8551,1,0,2,0,0,0,8,0,1,0,1
8553,0,0,0,0,0,0,1,0,0,0,0
8554,0,0,0,0,0,0,5,0,0,0,0
8555,0,0,1,0,0,0,1,0,0,0,0
8558,1,0,1,0,0,0,1,0,0,0,1
8559,0,0,1,0,2,0,2,0,0,0,1
8560,2,0,1,0,0,0,1,0,0,0,0
8561,1,1,0,1,0,0,0,0,0,0,0
8562,0,0,0,0,0,0,2,0,0,0,0
8575,0,0,0,0,0,0,1,0,0,0,0
8577,0,0,0,0,0,0,1,0,0,0,0
8602,2,0,1,0,1,0,0,0,0,0,0
8607,1,0,1,3,0,0,0,0,0,0,0
8609,1,1,1,0,0,0,5,0,0,0,0
8610,5,1,3,1,4,1,27,0,0,0,1
8611,3,3,4,3,1,1,5,0,0,0,0
8618,13,4,2,6,11,0,26,0,0,1,5
8619,4,3,1,2,4,0,26,0,0,0,1
8620,3,1,6,1,6,0,5,0,0,0,1
8625,1,0,0,0,0,0,0,0,0,0,0
8628,2,0,3,3,4,0,2,0,2,0,2
8629,3,1,2,5,1,0,9,0,0,0,0
8630,0,0,0,0,1,0,0,0,0,0,0
8631,0,0,0,0,1,0,0,0,0,0,0
8638,7,2,7,0,7,1,12,0,0,0,1
8640,1,0,3,2,1,0,0,0,0,0,0
8641,2,0,0,0,0,0,1,0,0,0,0
8648,10,1,11,6,6,1,29,0,0,0,0
8650,0,0,0,0,0,0,0,0,0,0,1
8690,2,2,4,0,1,0,15,0,0,0,0
8691,1,0,4,0,2,2,12,0,0,0,1
8701,22,3,47,11,12,0,34,0,0,2,1
8713,0,0,0,0,0,0,1,0,0,0,0
8715,1,0,0,0,0,0,0,0,0,0,0
8720,0,0,1,0,0,0,0,0,0,0,0
8721,6,3,8,6,8,0,22,0,1,0,1
8722,3,1,5,1,4,0,14,0,0,1,0
8723,10,1,6,2,6,0,43,0,0,1,2
8724,9,3,14,4,10,0,38,0,0,0,3
8725,1,0,0,0,0,0,0,0,0,0,0
8730,0,0,1,0,5,0,2,0,0,0,0
8731,2,3,6,3,6,0,21,0,1,0,4
8732,2,0,0,0,0,0,1,0,0,0,0
8733,3,0,1,0,0,0,3,0,0,0,0
8734,1,1,0,3,3,0,11,0,0,0,1
8735,0,0,0,2,0,0,2,0,0,0,0
8736,1,2,0,1,4,0,10,0,0,0,1
8739,0,1,0,0,0,0,1,0,0,0,0
8740,1,0,1,0,1,0,2,0,0,0,0
8741,1,0,0,0,1,0,1,0,0,0,0
8742,6,2,1,5,5,0,29,0,0,0,2
8750,0,2,0,0,0,0,0,0,0,0,0
8751,0,1,0,0,0,0,5,0,0,0,0
8752,1,0,0,5,7,0,0,0,0,0,1
8753,31,4,18,15,11,0,78,0,1,0,4
8754,0,2,0,0,0,0,1,0,0,0,1
8755,2,5,6,13,9,0,22,0,0,0,0
8756,0,0,0,0,0,0,1,0,0,0,0
8757,16,5,13,7,4,0,21,0,0,0,0
8758,1,0,1,0,1,0,9,0,0,0,0
8759,15,3,8,6,8,0,23,0,0,0,1
8801,1,0,3,0,3,0,3,0,0,0,2
8802,2,0,0,0,0,0,5,0,0,0,0
8804,0,0,0,1,5,0,4,0,0,0,0
8805,3,0,0,1,5,0,3,0,0,0,0
8807,9,1,7,8,8,0,27,0,0,0,0
8808,0,0,0,0,0,0,1,0,0,0,1
8809,1,0,3,2,5,0,3,0,1,0,1
8810,4,0,1,0,2,0,3,0,0,0,0
8812,8,0,3,0,3,0,14,0,0,0,1
8814,0,0,0,0,0,0,1,0,0,0,0
8816,14,1,16,13,16,0,29,0,0,0,11
8817,15,2,14,16,7,0,15,0,0,2,2
8818,1,0,1,0,0,0,1,0,0,0,0
8819,1,0,0,0,0,0,0,0,0,0,0
8820,10,3,10,11,2,0,14,1,0,0,2
8821,0,0,0,0,0,0,1,0,0,0,0
8822,7,1,7,3,3,0,17,0,0,0,2
8823,3,1,2,2,3,0,8,0,0,0,0
8824,4,0,1,3,6,0,10,0,0,0,2
8825,2,0,0,0,1,0,2,0,0,0,0
8826,2,1,0,0,2,0,4,0,0,0,0
8827,3,1,3,0,2,0,2,0,0,0,0
8828,0,0,1,0,0,0,2,0,0,0,0
8829,0,0,0,0,0,0,5,0,0,0,1
8830,3,3,3,4,5,1,9,0,0,0,0
8831,19,5,9,1,7,0,34,0,1,0,2
8832,0,0,1,0,1,0,2,0,0,0,0
8833,3,1,1,0,2,0,5,0,0,0,0
8835,0,0,2,2,5,0,11,0,0,0,1
8836,1,0,1,1,0,0,1,0,0,0,1
8837,5,0,5,4,8,0,3,0,0,0,1
8840,7,0,2,1,1,0,12,0,0,0,1
8844,1,1,5,1,7,0,18,0,1,0,2
8846,6,0,4,0,4,1,4,0,0,0,2
8848,1,0,0,0,0,0,3,0,0,0,0
8850,1,0,2,0,4,0,7,0,0,0,2
8852,1,1,5,4,15,0,7,0,0,0,0
8853,3,1,2,0,1,0,3,0,0,0,1
8854,21,5,9,8,14,1,39,0,0,0,1
8857,9,3,9,11,7,1,37,0,0,0,2
8859,17,0,14,5,3,0,20,0,0,0,4
8861,9,2,6,1,7,0,25,0,0,0,0
8862,0,0,0,0,0,0,2,0,0,0,0
8863,3,0,2,13,0,0,11,0,0,0,0
8865,3,2,2,3,3,1,20,0,1,0,2
8867,0,0,1,0,0,0,4,0,0,0,0
8869,2,0,0,2,5,1,1,0,1,0,0
8872,4,2,4,5,2,1,9,0,1,0,0
8873,18,3,16,39,13,1,43,0,0,0,4
8875,2,0,1,0,2,0,2,0,0,0,0
8876,2,2,8,3,10,0,12,0,0,0,2
8879,7,2,3,6,4,0,15,0,1,0,1
8880,0,0,0,0,1,0,7,0,0,0,0
8882,4,1,7,1,7,0,6,0,0,1,0
8884,2,0,1,0,3,0,9,0,0,0,0
8886,2,0,2,1,4,0,9,0,0,0,1
8887,0,0,0,1,2,0,1,0,0,0,0
8889,3,0,1,0,4,0,7,0,0,0,1
8900,0,0,0,0,0,0,1,0,0,0,0
8901,6,3,6,7,2,0,13,0,0,0,4
8902,11,3,10,5,8,0,19,0,1,0,0
8903,2,0,1,0,2,0,0,0,0,0,0
8904,16,0,4,1,4,0,11,0,0,0,2
8906,1,0,0,0,1,0,1,0,0,0,0
9009,0,0,0,2,0,0,0,0,0,0,0
9011,0,0,0,0,1,0,0,0,0,0,0
9012,2,1,0,1,0,0,8,0,0,0,0
9021,0,0,0,1,0,0,0,0,0,0,0
9032,1,0,0,0,0,0,0,0,0,0,0
9034,0,0,0,0,2,0,0,0,0,0,0
9046,0,0,0,1,0,0,2,0,0,0,0
9049,1,0,0,0,0,0,1,0,0,0,0
9053,0,0,0,0,0,0,1,0,0,0,0
9067,0,0,0,1,1,0,2,0,0,0,0
9075,0,0,0,0,0,0,1,0,0,0,0
9096,1,0,0,4,0,0,4,0,0,0,0
9102,0,0,0,0,0,0,0,0,0,0,1
9104,0,0,1,0,0,0,1,0,0,0,0
9112,0,1,0,3,0,0,1,0,0,0,0
9114,1,0,0,0,1,1,3,0,0,0,0
9123,0,1,0,0,2,0,0,0,0,0,0
9128,0,1,0,0,2,0,2,0,0,0,0
9140,1,0,0,0,1,0,1,0,0,0,1
9142,2,0,0,0,0,0,0,0,0,0,0
9173,1,0,0,0,1,0,0,0,0,0,0
9180,1,0,0,1,1,0,3,0,0,0,0
9205,0,0,0,1,0,0,0,0,0,0,0
9213,1,0,1,1,0,0,1,0,0,0,0
9226,1,0,0,0,0,0,1,0,0,0,0
9233,0,0,0,0,0,0,1,0,0,0,0
9250,0,0,0,0,1,0,0,0,0,0,1
9278,1,0,0,0,0,0,0,0,0,0,0
9290,0,0,0,0,0,0,0,1,0,0,0
9302,0,0,0,0,0,0,1,0,0,0,0
9305,0,0,0,0,0,0,1,0,0,0,0
9309,0,0,0,1,0,0,0,0,0,0,0
9320,0,0,0,0,0,0,1,0,0,0,0
9325,0,0,0,1,0,0,0,0,0,0,0
9337,0,0,0,1,0,0,0,0,0,0,0
9340,0,0,0,0,0,0,1,0,0,0,0
9353,0,1,0,0,0,0,0,0,0,0,0
9354,0,0,0,1,0,0,1,0,0,1,0
9355,0,0,3,0,0,0,1,0,0,0,0
9360,0,0,0,0,0,0,1,0,0,0,0
9366,2,0,2,1,1,0,0,0,0,0,0
9367,0,0,0,0,0,0,1,0,0,0,0
9368,0,0,0,0,0,0,0,0,0,0,1
9382,1,0,0,0,1,0,1,0,0,0,0
9403,0,0,0,0,0,1,0,0,0,0,0
9440,0,0,0,0,0,0,1,0,0,0,0
9464,0,0,0,2,0,0,0,0,0,0,0
9468,0,0,0,2,0,0,1,0,0,0,0
9470,2,0,0,0,0,0,0,0,0,0,0
9613,0,0,0,3,0,0,0,0,0,0,0
9620,0,0,1,0,0,0,1,0,0,0,0
9627,1,0,0,0,0,0,5,0,0,0,0
9630,0,1,1,3,1,0,1,0,0,0,0
9645,0,0,1,0,0,0,0,0,0,0,0
9646,1,0,0,1,0,0,0,0,0,0,0
9661,1,0,0,0,0,0,0,0,0,0,0
9701,0,0,0,0,0,0,0,0,0,0,1
9705,0,0,0,0,0,0,1,0,0,0,0
9708,0,0,0,0,0,0,1,0,0,0,0
9716,0,0,0,0,0,0,1,0,0,0,0
9728,0,0,0,0,0,0,1,0,0,0,0
9750,0,0,1,0,0,0,0,0,0,0,0
9751,0,1,0,0,0,0,1,0,0,0,0
9757,0,0,0,0,1,0,0,0,0,0,0
9759,1,0,0,0,0,0,0,0,0,0,0
9803,1,0,2,0,0,0,0,0,0,0,0
9805,0,0,0,0,0,0,1,0,0,0,0
9806,0,0,0,0,1,0,0,0,0,0,0
9824,0,0,2,0,1,0,1,0,0,0,1
9830,0,0,0,0,0,0,1,0,0,0,0
9831,0,1,0,0,0,0,0,0,0,0,0
9834,0,0,1,0,0,0,0,0,0,0,0
9845,0,0,1,0,0,0,0,0,0,0,0
9853,0,0,0,3,0,0,0,0,0,0,0
9865,0,0,0,0,0,0,1,0,0,0,0
9892,0,0,0,0,2,0,0,0,0,0,0
10000,2,0,0,0,0,0,0,0,0,0,0
10001,22,4,27,17,10,0,12,0,1,0,1
10002,17,2,18,27,30,1,7,0,0,0,4
10003,19,0,23,4,3,3,10,0,0,0,1
10004,14,0,2,2,4,0,2,0,0,0,0
10005,7,1,3,2,3,0,3,0,0,0,1
10006,3,0,5,2,0,1,5,0,0,0,2
10007,5,0,4,2,2,0,29,0,0,0,0
10008,2,1,1,1,0,0,1,0,0,0,1
10009,24,0,30,11,23,0,4,0,0,0,3
10010,42,2,49,13,19,0,11,0,0,1,3
10011,26,1,30,19,16,1,19,0,0,1,2
10012,6,2,16,7,10,0,8,0,0,1,5
10013,9,4,15,21,15,1,8,0,0,0,0
10014,11,1,14,8,16,1,8,0,0,0,2
10016,21,4,46,44,25,2,26,0,0,0,7
10017,11,0,15,1,5,1,15,0,0,0,3
10018,3,0,8,0,6,0,8,0,0,0,3
10019,14,0,23,8,19,1,25,0,0,1,5
10020,0,0,1,0,0,0,0,0,0,0,0
10021,17,0,18,14,6,1,9,0,0,0,9
10022,15,1,17,13,13,1,10,0,0,0,0
10023,32,1,50,17,16,2,20,0,0,0,3
10024,30,1,61,34,10,0,17,0,1,0,4
10025,41,1,33,15,28,1,23,0,0,0,3
10026,18,1,14,6,17,0,14,0,0,0,4
10027,25,3,22,11,24,1,12,0,2,0,4
10028,18,3,19,6,10,1,10,0,0,0,1
10029,26,2,18,8,29,2,2,0,0,0,0
10030,13,0,3,3,9,0,6,0,0,0,1
10031,23,1,15,31,17,0,15,1,0,0,8
10032,14,0,21,3,12,2,6,0,1,1,4
10033,6,1,4,5,8,0,2,1,0,0,2
10034,8,1,7,22,19,0,3,0,0,0,6
10035,10,1,7,5,5,0,6,0,0,0,3
10036,21,2,20,12,13,2,17,0,0,0,5
10037,8,1,9,5,17,1,4,0,0,0,5
10038,17,1,23,15,6,2,8,0,0,0,2
10039,5,3,5,3,11,0,7,0,0,0,0
10040,8,0,9,5,10,0,3,0,0,0,1
10043,1,0,0,0,0,0,0,0,0,0,0
10044,2,2,5,4,9,0,1,0,0,0,2
10048,0,0,0,0,0,0,3,0,0,0,0
10050,1,0,0,0,0,0,0,0,0,0,0
10065,12,0,13,4,9,0,5,0,0,0,0
10066,1,0,0,0,0,0,0,0,0,0,0
10069,0,0,2,2,0,0,1,0,0,0,1
10075,14,1,14,1,0,0,5,0,0,2,2
10091,0,0,0,0,1,0,0,0,0,0,0
10096,0,0,0,0,0,0,1,0,0,0,0
10100,0,0,0,0,1,0,0,0,0,0,0
10101,0,0,3,4,1,0,3,0,0,0,1
10105,0,0,0,0,0,0,0,0,0,0,1
10108,1,0,0,4,1,0,1,0,0,0,1
10110,1,0,1,0,0,0,0,0,0,0,0
10113,0,0,1,0,0,0,0,0,0,0,0
10115,0,0,0,0,0,0,0,0,0,0,1
10116,7,0,3,11,3,0,1,0,0,0,0
10118,2,0,1,0,0,0,2,0,0,0,0
10119,0,0,0,1,1,0,0,0,1,0,0
10120,1,0,0,0,0,0,0,0,0,0,0
10128,22,0,36,20,14,0,10,0,0,0,7
10129,0,0,2,0,0,0,0,0,0,0,0
10150,5,1,5,4,3,0,1,0,1,0,0
10154,1,0,0,0,0,0,0,0,0,0,0
10156,1,0,0,0,0,0,0,0,0,0,0
10159,0,0,1,0,2,0,1,0,0,0,0
10163,9,2,3,1,0,2,1,0,0,0,0
10165,3,0,1,1,0,0,0,0,0,0,0
10166,0,0,0,0,2,0,1,0,0,0,0
10168,1,0,0,0,0,0,0,0,0,0,0
10170,1,0,0,0,0,0,0,0,0,0,0
10174,0,0,0,0,0,0,1,0,0,0,0
10178,0,0,1,0,0,0,0,0,0,0,0
10185,1,0,1,2,0,0,3,0,0,0,0
10301,5,3,2,12,16,2,27,0,0,0,7
10302,1,0,4,1,5,0,19,0,0,0,0
10303,4,0,10,9,8,0,18,0,0,0,0
10304,11,0,9,5,11,0,34,0,1,0,3
10305,15,3,9,13,15,0,33,0,0,0,1
10306,16,1,14,22,16,1,37,0,1,0,0
10307,3,1,1,22,4,0,10,0,0,0,1
10308,8,1,7,6,7,1,15,0,0,0,1
10309,9,1,4,14,10,0,22,0,0,0,1
10310,5,0,1,2,3,0,13,0,0,0,0
10312,17,2,10,26,6,0,35,0,0,0,4
10314,21,2,15,25,19,1,31,0,0,0,5
10377,1,0,0,0,0,0,0,0,0,0,0
10414,0,0,1,0,0,0,0,0,0,0,0
10422,0,0,0,0,0,0,1,0,0,0,0
10451,7,0,10,3,11,0,12,1,0,0,1
10452,13,2,14,24,26,0,6,0,0,1,2
10453,18,4,4,8,11,1,5,0,0,0,2
10454,5,0,3,17,4,0,0,0,0,0,1
10455,6,3,4,9,8,0,0,0,0,0,1
10456,13,1,7,30,21,0,8,0,0,0,4
10457,5,1,7,11,7,0,3,0,0,0,1
10458,14,0,4,11,9,0,9,0,0,0,0
10459,9,0,1,17,2,1,12,0,0,1,2
10460,9,1,3,7,6,0,5,0,1,0,0
10461,11,1,4,2,7,0,12,0,0,0,0
10462,19,2,16,40,23,0,28,0,0,0,5
10463,22,1,17,18,27,1,7,0,0,0,3
10464,0,0,0,0,1,0,3,0,0,0,0
10465,6,2,13,12,8,0,26,0,0,0,1
10466,16,0,5,25,12,2,45,0,0,0,8
10467,25,2,11,10,23,0,24,0,0,0,5
10468,10,0,10,15,9,0,4,0,1,0,3
10469,19,6,9,11,15,0,36,0,1,0,2
10470,10,0,3,1,5,0,1,0,0,0,0
10471,14,0,7,6,1,0,8,0,0,0,2
10472,14,0,10,7,8,0,16,0,0,0,0
10473,9,1,14,7,14,1,20,0,1,0,1
10474,2,0,0,1,0,0,1,0,0,0,0
10475,8,2,14,14,6,1,4,0,0,0,4
10501,1,0,0,1,1,0,2,0,0,0,0
10502,2,0,0,0,0,0,3,0,0,0,1
10504,1,0,1,0,1,0,3,0,0,0,0
10506,1,0,1,0,0,0,5,0,0,0,0
10507,2,1,0,0,0,0,3,0,0,0,1
10509,2,1,7,1,2,0,15,0,0,0,3
10510,1,0,3,4,0,0,12,0,0,0,0
10511,1,0,0,0,0,0,1,0,0,0,0
10512,8,2,7,0,8,0,25,0,0,0,3
10514,4,1,3,3,1,0,8,0,0,0,1
10516,3,0,2,0,0,0,0,0,0,0,0
10518,1,0,0,0,0,0,3,0,0,0,0
10519,0,1,0,0,0,0,0,0,0,0,0
10520,4,1,2,0,0,0,11,0,0,0,0
10521,1,0,0,0,0,0,1,0,0,0,0
10522,2,0,3,3,0,0,3,0,0,0,0
10523,7,0,6,1,4,0,8,0,0,0,0
10524,0,0,5,0,1,0,2,0,0,0,1
10526,2,0,1,0,0,0,0,0,0,0,1
10527,1,0,1,0,0,0,1,0,0,0,0
10528,3,1,2,1,2,0,5,0,0,0,0
10530,3,0,11,5,3,3,14,0,0,0,1
10532,0,0,3,0,0,0,2,0,0,0,0
10533,0,0,0,0,0,0,1,0,0,0,2
10535,0,1,0,0,0,0,0,0,0,0,0
10536,1,0,5,7,0,0,4,0,0,0,0
10537,0,0,0,0,2,0,3,0,0,0,0
10538,3,2,9,2,0,0,8,0,0,0,0
10541,5,0,5,3,0,0,25,0,0,0,2
10543,1,3,3,2,2,0,9,0,0,0,2
10546,1,0,0,3,0,0,1,0,0,0,0
10547,1,0,0,0,1,0,8,0,0,0,3
10548,0,2,1,0,0,0,3,0,0,0,0
10549,2,0,4,0,3,0,8,0,0,0,1
10550,11,4,4,9,8,0,17,0,0,0,0
10551,0,0,0,0,0,0,1,0,0,0,0
10552,11,2,5,4,5,3,21,1,0,0,4
10553,0,1,1,1,6,0,9,0,0,0,1
10560,1,0,1,0,0,0,1,0,0,0,0
10562,8,1,3,4,3,0,18,0,0,0,0
10566,7,1,4,4,3,1,24,0,0,0,0
10567,5,0,7,3,2,0,14,0,0,0,1
10568,1,0,0,0,0,0,0,0,0,0,0
10570,2,1,3,1,0,0,3,0,0,0,1
10573,8,0,2,4,7,0,14,0,0,0,1
10574,0,0,0,0,0,0,1,0,0,0,0
10576,2,0,3,0,0,0,8,0,0,0,0
10577,2,0,2,0,0,0,1,0,0,0,1
10578,0,0,0,0,0,0,1,0,0,0,0
10579,1,2,4,0,4,0,10,0,0,0,1
10580,3,0,7,1,3,0,3,0,0,0,2
10583,15,3,9,3,1,0,13,0,0,0,1
10588,1,0,0,0,2,0,0,0,0,0,0
10589,2,1,5,1,5,0,8,0,0,0,1
10590,1,0,3,2,0,1,5,0,0,0,0
10591,6,0,4,3,0,0,10,0,0,0,1
10594,4,0,1,0,2,0,2,0,0,0,0
10595,2,0,2,0,1,0,4,0,0,0,1
10597,0,0,0,0,0,0,1,0,0,0,0
10598,6,1,7,8,3,0,19,0,0,0,0
10601,2,1,4,2,0,0,6,0,0,0,1
10602,0,0,1,0,2,0,1,0,0,0,0
10603,5,0,8,2,5,0,15,0,0,0,0
10604,2,1,3,0,0,0,5,0,0,0,1
10605,3,1,2,4,1,0,19,0,0,0,0
10606,3,0,6,1,7,1,4,0,0,0,1
10607,0,0,3,0,2,0,6,0,0,0,2
10644,1,0,1,0,0,0,0,0,0,0,0
10650,0,0,0,0,0,0,1,0,0,0,0
10652,0,0,1,0,0,0,0,0,0,0,0
10666,0,0,1,0,0,0,0,0,0,0,0
10701,12,3,8,3,3,1,13,0,0,0,2
10702,1,0,0,0,0,0,0,1,0,0,0
10703,1,2,5,0,5,0,9,0,0,0,1
10704,8,2,21,4,5,1,14,0,0,0,1
10705,14,1,9,6,5,0,5,0,0,0,1
10706,0,0,2,1,7,0,6,0,0,0,0
10707,1,0,5,3,0,0,6,0,0,0,4
10708,5,2,13,7,8,0,6,0,0,0,1
10709,2,1,1,3,2,0,3,0,0,0,1
10710,5,1,5,3,6,0,16,0,0,0,2
10743,0,0,0,0,0,0,1,0,0,0,0
10772,0,1,0,0,0,0,0,0,0,0,0
10801,12,0,8,7,8,1,23,0,0,0,0
10802,0,0,0,0,2,0,0,0,0,0,0
10803,3,1,0,3,8,0,10,0,0,0,2
10804,5,0,4,2,3,0,7,0,0,0,2
10805,3,1,4,2,5,1,8,0,0,0,1
10810,0,0,0,0,0,0,1,0,0,0,0
10842,0,0,0,0,0,0,2,0,0,0,0
10871,0,1,0,0,0,0,0,0,0,0,0
10901,10,0,17,10,9,1,28,0,0,0,0
10913,0,0,3,1,2,0,2,0,0,0,0
10914,0,0,1,0,0,0,7,0,0,0,0
10915,0,0,0,0,1,0,1,0,0,0,0
10916,1,0,0,0,0,0,4,0,0,0,0
10918,4,2,2,4,0,0,3,0,0,1,0
10919,0,0,0,0,0,0,1,0,0,0,0
10920,1,0,1,0,0,0,10,0,0,0,0
10921,2,1,2,3,2,0,9,0,0,0,0
10922,1,0,0,1,0,0,2,0,0,0,0
10923,4,0,0,0,1,0,3,0,0,0,0
10924,0,2,4,0,3,0,15,0,0,0,1
10925,0,1,0,0,3,0,7,0,0,0,0
10926,2,0,1,0,0,0,6,0,0,0,1
10927,1,2,2,0,4,0,8,0,1,0,0
10928,1,0,4,0,1,0,3,0,0,0,0
10930,1,0,3,5,1,1,12,0,0,0,0
10931,1,0,0,0,0,0,0,0,0,0,0
10940,5,0,8,8,11,1,26,0,1,0,1
10941,0,1,1,2,2,0,7,0,0,0,0
10949,0,0,0,2,0,0,1,0,0,0,0
10950,2,4,6,62,0,1,17,0,0,0,2
10951,0,1,0,0,0,0,0,0,0,0,0
10952,11,0,7,38,4,0,21,0,1,1,0
10954,5,1,9,6,14,1,28,0,0,0,0
10955,0,0,1,0,0,0,0,0,0,0,0
10956,16,3,10,2,4,0,31,0,0,0,1
10958,0,0,5,0,0,0,2,0,0,0,0
10960,1,0,8,0,0,0,12,0,0,0,3
10962,1,0,0,1,1,0,2,0,0,0,0
10963,4,0,1,3,2,0,4,0,0,0,0
10965,2,0,6,0,4,0,10,0,0,0,0
10966,1,0,0,0,0,0,0,0,0,0,0
10968,1,0,0,1,0,0,2,0,0,0,0
10970,3,1,4,8,1,0,14,0,0,0,0
10973,0,0,0,0,0,0,1,0,0,0,0
10974,1,1,0,0,1,0,5,0,0,0,0
10975,0,0,0,0,1,0,0,0,0,0,0
10977,17,3,18,32,14,1,33,0,0,1,5
10980,2,0,4,1,3,0,4,0,0,0,1
10981,0,0,0,0,1,0,2,0,0,0,0
10983,1,0,1,0,1,0,2,0,0,0,0
10984,1,1,0,0,1,0,3,0,0,0,0
10985,0,0,1,0,0,0,0,0,0,0,0
10986,1,0,0,0,1,0,3,0,0,0,0
10987,1,0,0,0,1,0,2,0,0,0,0
